Wavelength [A],flux [erg/cm^2/s/A]
264.11,67658.54438794854
264.12,68939.50192293104
264.13,70174.73549207633
264.14,71362.00368792002
264.15,72499.36896182896
264.15999999999997,73585.21524766492
264.17,74618.26298836124
264.18,75597.58133728572
264.19,76522.59733181
264.2,77393.10186490139
264.21,78209.25231223024
264.21999999999997,78971.57170620326
264.23,79680.94438459446
264.24,80338.60807940776
264.25,80946.14245101254
264.26,81505.45411263607
264.27,82018.75823098056
264.28,82488.55682904545
264.29,82917.61395699796
264.3,83308.92793545611
264.31,83665.70091244753
264.32,83991.30600986794
264.33,84289.25236731945
264.34,84563.14841999831
264.35,84816.66377261927
264.36,85053.49005273188
264.37,85277.3011439516
264.38,85491.71321218999
264.39,85700.24494589992
264.4,85906.27843429793
264.40999999999997,86113.02110552214
264.42,86323.46913965288
264.43,86540.37275948763
264.44,86766.20378508273
264.45,87003.12581641007
264.46,87252.96738240335
264.46999999999997,87517.19836434201
264.48,87796.90996737542
264.49,88092.79847637616
264.5,88405.15299175237
264.51,88733.84729768394
264.52,89078.33597021617
264.53,89437.65478609374
264.54,89810.42544585191
264.55,90194.86457702031
264.56,90588.79693600869
264.57,90989.67268074703
264.58,91394.58854128425
264.59,91800.31267260299
264.6,92203.31293358764
264.61,92599.78829879299
264.62,92985.70307595289
264.63,93356.82357225676
264.64,93708.75682695398
264.65,94036.99100682269
264.65999999999997,94336.93704489902
264.67,94603.97109168567
264.68,94833.47734197203
264.69,95020.89079947313
264.7,95161.73954559439
264.71,95251.68608783346
264.71999999999997,95286.56737729446
264.73,95262.43310341495
264.74,95175.58189695173
264.75,95022.59509922277
264.76,94800.36778616309
264.77,94506.1367694975
264.78,94137.50533379678
264.79,93692.46450686787
264.8,93169.41070133804
264.81,92567.15960680293
264.82,91884.95625419616
264.83,91122.48121624347
264.84,90279.85294977685
264.85,89357.62632657215
264.86,88356.78743888822
264.87,87278.7448033454
264.88,86125.31712221711
264.89,84898.7177935618
264.9,83601.53639122355
264.90999999999997,82236.71736184649
264.92,80807.53620862553
264.93,79317.5734503963
264.94,77770.68665943677
264.95,76170.98089263099
264.96,74522.7778373828
264.96999999999997,72830.58399693876
264.98,71099.05823897886
264.99,69332.97902698319
265.0,67537.21164574812
265.01,65716.67572155959
265.02,63876.313322966394
265.03,62021.05791136647
265.04,60155.80439120244
265.05,58285.380488258466
265.06,56414.519661236765
265.07,54547.83572773623
265.08,52689.799359986144
265.09,50844.716579903616
265.1,49016.70935669891
265.11,47209.69838416343
265.12,45427.38808879419
265.13,43673.25389522672
265.14,41950.53175102376
265.15,40262.209890267586
265.15999999999997,38611.022793970544
265.17,36999.44728560165
265.18,35429.70068217225
265.19,33903.74090513264
265.2,32423.26844165537
265.21,30989.73003462437
265.21999999999997,29604.32396998803
265.23,28268.00682228112
265.24,26981.50151344184
265.25,25745.306536125365
265.26,24559.706191110567
265.27,23424.781688042975
265.28,22340.422960502383
265.29,21306.34104943098
265.3,20322.080913501
265.31,19387.03413018787
265.32,18500.453761159264
265.33,17661.46525445907
265.34,16869.081278922116
265.35,16122.21438073131
265.36,15419.68977021031
265.37,14760.257753628794
265.38,14142.605735193578
265.39,13565.369724081993
265.4,13027.145291183026
265.40999999999997,12526.497929679259
265.42,12061.97278278859
265.43,11632.103710791187
265.44,11235.421677738208
265.45,10870.462446138305
265.46,10535.773575070983
265.46999999999997,10229.920723887113
265.48,9951.49326967896
265.49,9699.10925213696
265.5,9471.41966417809
265.51,9267.112110972514
265.52,9084.913863527863
265.53,8923.594336037526
265.54,8781.967018649413
265.55,8658.89089926332
265.56,8553.271409407509
265.57,8464.060930283491
265.58,8390.258895638239
265.59,8330.911528365183
265.6,8285.11124761785
265.61,8251.995782810971
265.62,8230.747030203362
265.63,8220.589686859392
265.64,8220.789695670837
265.65,8230.65253385137
265.65999999999997,8249.521375895172
265.67,8276.775160454536
265.68,8311.82658895603
265.69,8354.120082067417
265.7,8403.129718351529
265.71,8458.357177633536
265.71999999999997,8519.329709760194
265.73,8585.59814756627
265.74,8656.73498098912
265.75,8732.332507409232
265.76,8812.001071421126
265.77,8895.36740540948
265.78,8982.07308048091
265.79,9071.773075520827
265.8,9164.134470397208
265.81,9258.835267647277
265.82,9355.563345323118
265.83,9454.015542109797
265.84,9553.896874308248
265.85,9654.919882845055
265.86,9756.804107117545
265.87,9859.275681237157
265.88,9962.067047056235
265.89,10064.916777332292
265.9,10167.569501433565
265.90999999999997,10269.775925175327
265.92,10371.292935682197
265.93,10471.883781602692
265.94,10571.318318581458
265.95,10669.373309576156
265.96,10765.832769462484
265.96999999999997,10860.488343330237
265.98,10953.139707980527
265.99,11043.594986362097
266.0,11131.671165050366
266.01,11217.194505325351
266.02,11300.000939002151
266.03,11379.936440833495
266.04,11456.857370071824
266.05,11530.630774613477
266.06,11601.134652057044
266.07,11668.258162939632
266.08,11731.901792410534
266.09,11791.97745759044
266.1,11848.408558867752
266.11,11901.129974369082
266.12,11950.08799780793
266.13,11995.240220823873
266.14,12036.555361800392
266.15,12074.013043940882
266.15999999999997,12107.603526104342
266.17,12137.327390535243
266.18,12163.195192158171
266.19,12185.227074546696
266.2,12203.45235799968
266.21,12217.909105384206
266.21999999999997,12228.64367151092
266.23,12235.710241810124
266.24,12239.170365971364
266.25,12239.092492003332
266.26,12235.551505866759
266.27,12228.628281444046
266.28,12218.409245138739
266.29,12204.985958859668
266.3,12188.454724548816
266.31,12168.9162127685
266.32,12146.475117190841
266.33,12121.239836134631
266.34,12093.322181593627
266.35,12062.837115502905
266.36,12029.902512313307
266.37,11994.638946292816
266.38,11957.169501375187
266.39,11917.61960081846
266.4,11876.116853450772
266.40999999999997,11832.790912862696
266.42,11787.773345566444
266.43,11741.19750389104
266.44,11693.198399212248
266.45,11643.912571053314
266.46,11593.477947605248
266.46999999999997,11542.030686650656
266.48,11489.717032929148
266.49,11436.67508758507
266.5,11383.04662045841
266.51,11328.973821453339
266.52,11274.599028889133
266.53,11220.064426238749
266.54,11165.51170604273
266.55,11111.081700480778
266.56,11056.913978801915
266.57,11003.146412570915
266.58,10949.914710433059
266.59,10897.351924857438
266.6,10845.587934052566
266.61,10794.748902958287
266.62,10744.95672787938
266.63,10696.328469952634
266.64,10648.975783181137
266.65,10603.004343255803
266.65999999999997,10558.513283778548
266.67,10515.594646807524
266.68,10474.332854854263
266.69,10434.804211560955
266.7,10397.076438290274
266.71,10361.208253735582
266.71999999999997,10327.2490034364
266.73,10295.238345741735
266.74,10265.206000315378
266.75,10237.171564716919
266.76,10211.14440394159
266.77,10187.123617044756
266.78,10165.09808414493
266.79,10145.046596187149
266.8,10126.938068874706
266.81,10110.731841150597
266.82,10096.378057550819
266.83,10083.81813266389
266.84,10072.985294840884
266.85,10063.805205216586
266.86,10056.196647043706
266.87,10050.072279323473
266.88,10045.339447755083
266.89,10041.901045135175
266.9,10039.656412534698
266.90999999999997,10038.502271875845
266.92,10038.333679938982
266.93,10039.044993359375
266.94,10040.530833835915
266.95,10042.687042575648
266.96,10045.411612944723
266.96999999999997,10048.605590392162
266.98,10052.173928957805
266.99,10056.02629407058
267.0,10060.077801883275
267.01,10064.249686070865
267.02,10068.469883832893
267.03,10072.673533777679
267.04,10076.803379414167
267.05,10080.810073124367
267.06,10084.652376718954
267.07,10088.297255974643
267.08,10091.71986789756
267.09,10094.903440831962
267.1,10097.839048920261
267.11,10100.5252837975
267.12,10102.967827754066
267.13,10105.178933900768
267.14,10107.176820106908
267.15,10108.984984632163
267.15999999999997,10110.631452422509
267.17,10112.14796197342
267.18,10113.569103464979
267.19,10114.931419533801
267.2,10116.27248055268
267.21,10117.629946636825
267.21999999999997,10119.040628776136
267.23,10120.539561506614
267.24,10122.159099377888
267.25,10123.928049151782
267.26,10125.87084918145
267.27,10128.006806780548
267.28,10130.349403605607
267.29,10132.90567815234
267.3,10135.675693423394
267.31,10138.65209667476
267.32,10141.819776906226
267.33,10145.155624448595
267.34,10148.628395631946
267.35,10152.198684117513
267.36,10155.818999059089
267.37,10159.433948848438
267.38,10162.98052781311
267.39,10166.388501893627
267.4,10169.58088804893
267.40999999999997,10172.474520940681
267.42,10174.980699347332
267.43,10177.005903769032
267.44,10178.452575821197
267.45,10179.219949285634
267.46,10179.204922105439
267.46999999999997,10178.302958178485
267.48,10176.409007529186
267.49,10173.418433323232
267.5,10169.227934232025
267.51,10163.73645085462
267.52,10156.846045256068
267.53,10148.462743179587
267.54,10138.497329123868
267.55,10126.866085239111
267.56,10113.491465868456
267.57,10098.302700540085
267.58,10081.236319273361
267.59,10062.236595194312
267.6,10041.255900637718
267.61,10018.254974131234
267.62,9993.203096889016
267.63,9966.078178681017
267.64,9936.866754155066
267.65,9905.563891872793
267.65999999999997,9872.17301944867
267.67,9836.705669244138
267.68,9799.18115005231
267.69,9759.62615109235
267.7,9718.07428542418
267.71,9674.565580555778
267.71999999999997,9629.14592456777
267.73,9581.86647649772
267.74,9532.783050017626
267.75,9481.955479586964
267.76,9429.44697829531
267.77,9375.323496489893
267.78,9319.653090052405
267.79,9262.50530682987
267.8,9203.950599255084
267.81,9144.059770608588
267.82,9082.90346171489
267.83,9020.551684099913
267.84,8957.07340481945
267.85,8892.536187284131
267.86,8827.005891485664
267.87,8760.546436068
267.88,8693.21962373322
267.89,8625.085030492311
267.9,8556.199958326082
267.90999999999997,8486.619449894495
267.92,8416.396363049304
267.93,8345.58150207519
267.94,8274.223801809549
267.95,8202.370560110548
267.96,8130.0677135164
267.96999999999997,8057.360150423055
267.98,7984.29205567409
267.99,7910.907280127891
268.0,7837.249728526231
268.01,7763.363758872048
268.02,7689.294586478345
268.03,7615.088685926123
268.04,7540.794184326133
268.05,7466.461239532872
268.06,7392.142397282564
268.07,7317.892921649165
268.08,7243.771093672719
268.09,7169.838473555313
268.1,7096.160122397544
268.11,7022.8047800702325
268.12,6949.844996453687
268.13,6877.357213955006
268.14,6805.421799869084
268.15,6734.1230278245985
268.15999999999997,6663.549008206658
268.17,6593.79156807876
268.18,6524.946081729517
268.19,6457.111253522759
268.2,6390.388855259516
268.21,6324.883420711468
268.21999999999997,6260.701900402692
268.23,6197.9532800632505
268.24,6136.748166468506
268.25,6077.198344595348
268.26,6019.416310199924
268.27,5963.5147820079965
268.28,5909.606197754453
268.29,5857.802198286728
268.3,5808.213103876243
268.31,5760.94738675381
268.32,5716.111144107894
268.33,5673.8075739293445
268.34,5634.1364577846725
268.35,5597.193656084757
268.36,5563.070614469286
268.37,5531.853886569204
268.38,5503.624674840483
268.39,5478.458391470411
268.4,5456.424241078606
268.40999999999997,5437.584826664004
268.42,5421.995779998561
268.43,5409.7054174417235
268.44,5400.75442194778
268.45,5395.175551870702
268.46,5392.9933770293455
268.46999999999997,5394.224042392038
268.48,5398.875059666088
268.49,5406.945127036977
268.5,5418.423977292625
268.51,5433.2922545850915
268.52,5451.521420125558
268.53,5473.073687171378
268.54,5497.901985743662
268.55,5525.94995760297
268.56,5557.151982109209
268.57,5591.433233681618
268.58,5628.709771667704
268.59,5668.888663502344
268.6,5711.868142096211
268.61,5757.5377984228935
268.62,5805.778810281995
268.63,5856.464208175198
268.64,5909.459179170707
268.65,5964.621409514726
268.65999999999997,6021.801466594684
268.67,6080.84322065793
268.68,6141.5843064406035
268.69,6203.85662457672
268.7,6267.486882311135
268.71,6332.297172676938
268.71999999999997,6398.10559088027
268.73,6464.726886196871
268.74,6531.973147215794
268.75,6599.654517790803
268.76,6667.579940553692
268.77,6735.557924363949
268.78,6803.397331576107
268.79,6870.908180541809
268.8,6937.902458321007
268.81,7004.194938182137
268.82,7069.603996101883
268.83,7133.952420188353
268.84,7197.068206707563
268.85,7258.785336231938
268.86,7318.944523341263
268.87,7377.393933312375
268.88,7433.989859308462
268.89,7488.597353769328
268.9,7541.090807967141
268.90999999999997,7591.354474057559
268.92,7639.282924408732
268.93,7684.781443528897
268.94,7727.766348539382
268.95,7768.165234825684
268.96,7805.917144270179
268.96999999999997,7840.972654281218
268.98,7873.293886697717
268.99,7902.854436541834
269.0,7929.639221510276
269.01,7953.644254009049
269.02,7974.87633845472
269.03,7993.352697450423
269.04,8009.100531298676
269.05,8022.156516113185
269.06,8032.566246530778
269.07,8040.383629681775
269.08,8045.670237652446
269.09,8048.494626145961
269.1,8048.931627417149
269.11,8047.061625811882
269.12,8042.969824380019
269.13,8036.7455110490555
269.14,8028.481332742929
269.15,8018.272585609026
269.15999999999997,8006.216529179141
269.17,7992.4117318438575
269.18,7976.957454471615
269.19,7959.953078361626
269.2,7941.497583001218
269.21,7921.6890783055715
269.21999999999997,7900.624395176579
269.23,7878.398737334214
269.24,7855.105396469911
269.25,7830.835531856852
269.26,7805.678014654371
269.27,7779.719336263085
